Chromosome	gene	phenotype	n_snps	best_snp	best_pvalue	phenotype_number
4	SORBI_3004G211866	Sum_PA_Sum_PC	16	SNP_56141037	1.121717e-07	1
4	SORBI_3004G211900	Sum_PA_Sum_PC	16	SNP_56141037	1.121717e-07	1
4	SORBI_3004G212400	Sum_PA_Sum_PC	1	SNP_56223417	1.522581e-06	1
4	SORBI_3004G212500	Sum_PA_Sum_PC	2	SNP_56223417	1.522581e-06	1
4	SORBI_3004G212600	Sum_PA_Sum_PC	3	SNP_56223417	1.522581e-06	1
4	SORBI_3004G212700	Sum_PA_Sum_PC	4	SNP_56223417	1.522581e-06	1
4	SORBI_3004G212800	Sum_PA_Sum_PC	16	SNP_56258774	1.026054e-07	1
4	SORBI_3004G214100	Sum_PA_Sum_PC	8	SNP_56400859	3.427087e-07	1
4	SORBI_3004G214200	Sum_PA_Sum_PC	13	SNP_56400859	3.427087e-07	1
4	SORBI_3004G214300	Sum_PA_Sum_PC	18	SNP_56400859	3.427087e-07	1
4	SORBI_3004G214400	Sum_PA_Sum_PC	23	SNP_56423699	1.720896e-07	1
4	SORBI_3004G214500	Sum_PA_Sum_PC	51	SNP_56423700	1.720896e-07	1
4	SORBI_3004G214700	Sum_PA_Sum_PC	45	SNP_56423700	1.720896e-07	1
4	SORBI_3004G214800	Sum_PA_Sum_PC	25	SNP_56437611	1.928798e-07	1
4	SORBI_3004G215000	Sum_PA_Sum_PC	13	SNP_56511132	1.255494e-07	1
4	SORBI_3004G215100	Sum_PA_Sum_PC	111	SNP_56527391	1.546177e-08	1
4	SORBI_3004G215200	Sum_PA_Sum_PC	114	SNP_56527456	1.546177e-08	1
4	SORBI_3004G215300	Sum_PA_Sum_PC	113	SNP_56527456	1.546177e-08	1
4	SORBI_3004G215400	Sum_PA_Sum_PC	103	SNP_56527506	1.546177e-08	1
4	SORBI_3004G215500	Sum_PA_Sum_PC	27	SNP_56528923	1.546177e-08	1
4	SORBI_3004G215600	Sum_PA_Sum_PC	25	SNP_56531816	2.984943e-07	1
4	SORBI_3004G216001	Sum_PA_Sum_PC	5	SNP_56592138	3.092679e-06	1
4	SORBI_3004G216100	Sum_PA_Sum_PC	85	SNP_56602433	1.383989e-06	1
4	SORBI_3004G216200	Sum_PA_Sum_PC	163	SNP_56602433	1.383989e-06	1
4	SORBI_3004G216300	Sum_PA_Sum_PC	201	SNP_56602494	1.383989e-06	1
4	SORBI_3004G216400	Sum_PA_Sum_PC	314	SNP_56602494	1.383989e-06	1
4	SORBI_3004G216500	Sum_PA_Sum_PC	320	SNP_56602494	1.383989e-06	1
4	SORBI_3004G216600	Sum_PA_Sum_PC	225	SNP_56619703	4.436431e-06	1
4	SORBI_3004G216650	Sum_PA_Sum_PC	159	SNP_56620122	4.436431e-06	1
4	SORBI_3004G216700	Sum_PA_Sum_PC	135	SNP_56620264	4.436431e-06	1
4	SORBI_3004G216800	Sum_PA_Sum_PC	98	SNP_56621646	4.436431e-06	1
4	SORBI_3004G216900	Sum_PA_Sum_PC	69	SNP_56661520	3.229606e-07	1
4	SORBI_3004G217000	Sum_PA_Sum_PC	71	SNP_56661520	3.229606e-07	1
4	SORBI_3004G217100	Sum_PA_Sum_PC	66	SNP_56661537	3.229606e-07	1
4	SORBI_3004G217200	Sum_PA_Sum_PC	66	SNP_56661537	3.229606e-07	1
4	SORBI_3004G230300	Sum_PA_Sum_PC	17	SNP_58018414	5.631907e-06	1
4	SORBI_3004G230500	Sum_PA_Sum_PC	8	SNP_58018414	5.631907e-06	1
4	SORBI_3004G230600	Sum_PA_Sum_PC	21	SNP_58018414	5.631907e-06	1
4	SORBI_3004G230650	Sum_PA_Sum_PC	26	SNP_58018414	5.631907e-06	1
4	SORBI_3004G230700	Sum_PA_Sum_PC	29	SNP_58018414	5.631907e-06	1
4	SORBI_3004G230800	Sum_PA_Sum_PC	28	SNP_58018414	5.631907e-06	1
4	SORBI_3004G230900	Sum_PA_Sum_PC	26	SNP_58018457	5.631907e-06	1
4	SORBI_3004G231001	Sum_PA_Sum_PC	18	SNP_58022628	6.39835e-06	1
4	SORBI_3004G240900	Sum_PA_Sum_PC	13	SNP_58914559	9.512646e-06	1
4	SORBI_3004G241000	Sum_PA_Sum_PC	9	SNP_58914559	9.512646e-06	1
4	SORBI_3004G291000	Sum_PA_Sum_PC	2	SNP_63216337	4.200561e-06	1
4	SORBI_3004G291100	Sum_PA_Sum_PC	3	SNP_63216337	4.200561e-06	1
4	SORBI_3004G291200	Sum_PA_Sum_PC	3	SNP_63216337	4.200561e-06	1
4	SORBI_3004G291300	Sum_PA_Sum_PC	3	SNP_63216337	4.200561e-06	1
4	SORBI_3004G291400	Sum_PA_Sum_PC	3	SNP_63216337	4.200561e-06	1
5	SORBI_3005G001000	Sum_PA_Sum_PC	29	SNP_86599	4.072616e-06	1
5	SORBI_3005G001100	Sum_PA_Sum_PC	23	SNP_86624	4.072616e-06	1
5	SORBI_3005G001200	Sum_PA_Sum_PC	4	SNP_104895	4.072616e-06	1
5	SORBI_3005G001300	Sum_PA_Sum_PC	6	SNP_122213	2.247585e-06	1
5	SORBI_3005G001400	Sum_PA_Sum_PC	5	SNP_122213	2.247585e-06	1
5	SORBI_3005G001500	Sum_PA_Sum_PC	4	SNP_122213	2.247585e-06	1
5	SORBI_3005G001600	Sum_PA_Sum_PC	3	SNP_122213	2.247585e-06	1
5	SORBI_3005G001700	Sum_PA_Sum_PC	3	SNP_122213	2.247585e-06	1
5	SORBI_3005G003001	Sum_PA_Sum_PC	12	SNP_256988	2.378836e-07	1
5	SORBI_3005G003100	Sum_PA_Sum_PC	18	SNP_258947	1.367726e-08	1
5	SORBI_3005G003200	Sum_PA_Sum_PC	31	SNP_258947	1.367726e-08	1
5	SORBI_3005G003300	Sum_PA_Sum_PC	66	SNP_269209	1.043559e-07	1
5	SORBI_3005G003400	Sum_PA_Sum_PC	33	SNP_285451	7.477223e-06	1
5	SORBI_3005G003500	Sum_PA_Sum_PC	41	SNP_285451	7.477223e-06	1
5	SORBI_3005G003700	Sum_PA_Sum_PC	58	SNP_313953	9.709633e-06	1
5	SORBI_3005G003750	Sum_PA_Sum_PC	58	SNP_313953	9.709633e-06	1
5	SORBI_3005G003800	Sum_PA_Sum_PC	60	SNP_314420	4.602212e-06	1
5	SORBI_3005G003900	Sum_PA_Sum_PC	60	SNP_314420	4.602212e-06	1
5	SORBI_3005G004000	Sum_PA_Sum_PC	53	SNP_318808	4.602212e-06	1
5	SORBI_3005G004100	Sum_PA_Sum_PC	7	SNP_324709	4.602212e-06	1
5	SORBI_3005G004200	Sum_PA_Sum_PC	4	SNP_324709	4.602212e-06	1
5	SORBI_3005G004300	Sum_PA_Sum_PC	10	SNP_354373	5.618338e-06	1
5	SORBI_3005G004400	Sum_PA_Sum_PC	36	SNP_354373	5.618338e-06	1
5	SORBI_3005G004500	Sum_PA_Sum_PC	41	SNP_363968	2.60013e-07	1
5	SORBI_3005G004600	Sum_PA_Sum_PC	49	SNP_363968	2.60013e-07	1
5	SORBI_3005G004700	Sum_PA_Sum_PC	46	SNP_363968	2.60013e-07	1
5	SORBI_3005G008500	Sum_PA_Sum_PC	1	SNP_666180	4.993892e-06	1
5	SORBI_3005G008600	Sum_PA_Sum_PC	1	SNP_666180	4.993892e-06	1
5	SORBI_3005G008700	Sum_PA_Sum_PC	13	SNP_666180	4.993892e-06	1
5	SORBI_3005G008800	Sum_PA_Sum_PC	91	SNP_666180	4.993892e-06	1
5	SORBI_3005G008850	Sum_PA_Sum_PC	91	SNP_666180	4.993892e-06	1
5	SORBI_3005G012400	Sum_PA_Sum_PC	98	SNP_1144651	2.139099e-06	1
5	SORBI_3005G012600	Sum_PA_Sum_PC	29	SNP_1147646	2.139099e-06	1
5	SORBI_3005G012700	Sum_PA_Sum_PC	29	SNP_1147646	2.139099e-06	1
5	SORBI_3005G012800	Sum_PA_Sum_PC	27	SNP_1147646	2.139099e-06	1
5	SORBI_3005G014100	Sum_PA_Sum_PC	74	SNP_1303801	3.808973e-06	1
5	SORBI_3005G014200	Sum_PA_Sum_PC	68	SNP_1303801	3.808973e-06	1
5	SORBI_3005G014300	Sum_PA_Sum_PC	65	SNP_1303801	3.808973e-06	1
5	SORBI_3005G015900	Sum_PA_Sum_PC	24	SNP_1430569	3.661564e-06	1
5	SORBI_3005G016100	Sum_PA_Sum_PC	12	SNP_1437853	3.661564e-06	1
5	SORBI_3005G016200	Sum_PA_Sum_PC	28	SNP_1437853	3.661564e-06	1
5	SORBI_3005G016300	Sum_PA_Sum_PC	34	SNP_1437853	3.661564e-06	1
5	SORBI_3005G017000	Sum_PA_Sum_PC	27	SNP_1523896	4.06494e-06	1
5	SORBI_3005G017100	Sum_PA_Sum_PC	13	SNP_1524272	4.06494e-06	1
5	SORBI_3005G017150	Sum_PA_Sum_PC	16	SNP_1524272	4.06494e-06	1
5	SORBI_3005G017200	Sum_PA_Sum_PC	21	SNP_1524272	4.06494e-06	1
5	SORBI_3005G017300	Sum_PA_Sum_PC	22	SNP_1528450	4.06494e-06	1
5	SORBI_3005G017500	Sum_PA_Sum_PC	222	SNP_1575485	3.575938e-06	1
5	SORBI_3005G017566	Sum_PA_Sum_PC	319	SNP_1587906	2.725344e-06	1
5	SORBI_3005G017632	Sum_PA_Sum_PC	314	SNP_1587911	2.725344e-06	1
5	SORBI_3005G017700	Sum_PA_Sum_PC	306	SNP_1587922	2.725344e-06	1
5	SORBI_3005G017801	Sum_PA_Sum_PC	324	SNP_1588041	2.725344e-06	1
5	SORBI_3005G017900	Sum_PA_Sum_PC	303	SNP_1588041	2.725344e-06	1
5	SORBI_3005G018050	Sum_PA_Sum_PC	89	SNP_1593578	2.989122e-06	1
5	SORBI_3005G023301	Sum_PA_Sum_PC	52	SNP_2110194	2.912018e-06	1
5	SORBI_3005G023400	Sum_PA_Sum_PC	27	SNP_2111109	2.912018e-06	1
5	SORBI_3005G023600	Sum_PA_Sum_PC	17	SNP_2111412	2.912018e-06	1
5	SORBI_3005G024100	Sum_PA_Sum_PC	43	SNP_2169332	5.648659e-06	1
5	SORBI_3005G024200	Sum_PA_Sum_PC	90	SNP_2186411	5.648659e-06	1
5	SORBI_3005G026000	Sum_PA_Sum_PC	5	SNP_2316749	3.777973e-06	1
5	SORBI_3005G046500	Sum_PA_Sum_PC	95	SNP_4413089	4.13827e-07	1
5	SORBI_3005G046600	Sum_PA_Sum_PC	102	SNP_4413089	4.13827e-07	1
5	SORBI_3005G078700	Sum_PA_Sum_PC	10	SNP_10180288	8.242123e-07	1
5	SORBI_3005G088100	Sum_PA_Sum_PC	7	SNP_12521872	7.611007e-07	1
5	SORBI_3005G088200	Sum_PA_Sum_PC	7	SNP_12521872	7.611007e-07	1
5	SORBI_3005G101850	Sum_PA_Sum_PC	233	SNP_17525147	1.589306e-07	1
5	SORBI_3005G110442	Sum_PA_Sum_PC	3	SNP_26712994	3.942266e-06	1
5	SORBI_3005G111700	Sum_PA_Sum_PC	38	SNP_36856059	3.754022e-08	1
5	SORBI_3005G112400	Sum_PA_Sum_PC	13	SNP_38574066	3.88009e-06	1
5	SORBI_3005G112500	Sum_PA_Sum_PC	12	SNP_38574066	3.88009e-06	1
5	SORBI_3005G114101	Sum_PA_Sum_PC	14	SNP_41725492	8.412078e-06	1
5	SORBI_3005G123700	Sum_PA_Sum_PC	6	SNP_53998886	3.486063e-06	1
5	SORBI_3005G131800	Sum_PA_Sum_PC	75	SNP_57272122	2.357299e-06	1
5	SORBI_3005G139000	Sum_PA_Sum_PC	33	SNP_59322219	8.205986e-12	1
5	SORBI_3005G139075	Sum_PA_Sum_PC	39	SNP_59322261	8.205986e-12	1
5	SORBI_3005G139150	Sum_PA_Sum_PC	38	SNP_59322261	8.205986e-12	1
5	SORBI_3005G139225	Sum_PA_Sum_PC	10	SNP_59366429	4.24365e-07	1
5	SORBI_3005G147200	Sum_PA_Sum_PC	9	SNP_61533900	4.291839e-06	1
5	SORBI_3005G172400	Sum_PA_Sum_PC	33	SNP_65209680	8.618424e-06	1
5	SORBI_3005G172500	Sum_PA_Sum_PC	38	SNP_65215846	4.053381e-06	1
5	SORBI_3005G172700	Sum_PA_Sum_PC	25	SNP_65217911	4.053381e-06	1
5	SORBI_3005G172800	Sum_PA_Sum_PC	74	SNP_65247469	4.854078e-06	1
5	SORBI_3005G173532	Sum_PA_Sum_PC	3	SNP_65348567	1.213959e-06	1
5	SORBI_3005G173700	Sum_PA_Sum_PC	6	SNP_65348567	1.213959e-06	1
5	SORBI_3005G174800	Sum_PA_Sum_PC	1	SNP_65506765	2.018218e-06	1
5	SORBI_3005G174900	Sum_PA_Sum_PC	1	SNP_65506765	2.018218e-06	1
5	SORBI_3005G175000	Sum_PA_Sum_PC	10	SNP_65506765	2.018218e-06	1
5	SORBI_3005G175100	Sum_PA_Sum_PC	27	SNP_65506765	2.018218e-06	1
5	SORBI_3005G176500	Sum_PA_Sum_PC	8	SNP_65843151	1.143201e-06	1
5	SORBI_3005G176600	Sum_PA_Sum_PC	12	SNP_65843151	1.143201e-06	1
5	SORBI_3005G177400	Sum_PA_Sum_PC	16	SNP_65943281	7.639239e-07	1
5	SORBI_3005G177500	Sum_PA_Sum_PC	23	SNP_65943281	7.639239e-07	1
5	SORBI_3005G184800	Sum_PA_Sum_PC	64	SNP_66982442	9.3977e-06	1
5	SORBI_3005G184900	Sum_PA_Sum_PC	130	SNP_66982442	9.3977e-06	1
5	SORBI_3005G185000	Sum_PA_Sum_PC	130	SNP_66982442	9.3977e-06	1
5	SORBI_3005G185100	Sum_PA_Sum_PC	128	SNP_66982442	9.3977e-06	1
5	SORBI_3005G185150	Sum_PA_Sum_PC	129	SNP_66982442	9.3977e-06	1
5	SORBI_3005G213500	Sum_PA_Sum_PC	10	SNP_69979474	8.356646e-06	1
5	SORBI_3005G213600	Sum_PA_Sum_PC	10	SNP_69979474	8.356646e-06	1
5	SORBI_3005G213700	Sum_PA_Sum_PC	9	SNP_69979474	8.356646e-06	1
5	SORBI_3005G214400	Sum_PA_Sum_PC	56	SNP_70059135	7.598779e-07	1
5	SORBI_3005G214600	Sum_PA_Sum_PC	26	SNP_70062671	7.598779e-07	1
6	SORBI_3006G001650	Sum_PA_Sum_PC	11	SNP_335780	4.290255e-08	1
6	SORBI_3006G001700	Sum_PA_Sum_PC	11	SNP_335780	4.290255e-08	1
6	SORBI_3006G001800	Sum_PA_Sum_PC	36	SNP_335780	4.290255e-08	1
6	SORBI_3006G001900	Sum_PA_Sum_PC	41	SNP_335780	4.290255e-08	1
6	SORBI_3006G002500	Sum_PA_Sum_PC	6	SNP_441639	3.54871e-07	1
6	SORBI_3006G002900	Sum_PA_Sum_PC	32	SNP_496296	9.966772e-07	1
6	SORBI_3006G003000	Sum_PA_Sum_PC	37	SNP_496296	9.966772e-07	1
6	SORBI_3006G003100	Sum_PA_Sum_PC	38	SNP_496296	9.966772e-07	1
6	SORBI_3006G003200	Sum_PA_Sum_PC	17	SNP_497182	9.966772e-07	1
6	SORBI_3006G010800	Sum_PA_Sum_PC	10	SNP_1582576	7.79303e-08	1
6	SORBI_3006G010900	Sum_PA_Sum_PC	20	SNP_1582576	7.79303e-08	1
6	SORBI_3006G011000	Sum_PA_Sum_PC	14	SNP_1582576	7.79303e-08	1
6	SORBI_3006G036100	Sum_PA_Sum_PC	10	SNP_11435146	2.223176e-07	1
6	SORBI_3006G042275	Sum_PA_Sum_PC	13	SNP_28236869	5.453329e-06	1
6	SORBI_3006G148800	Sum_PA_Sum_PC	19	SNP_51038940	1.79082e-06	1
6	SORBI_3006G148900	Sum_PA_Sum_PC	8	SNP_51048044	1.79082e-06	1
6	SORBI_3006G206900	Sum_PA_Sum_PC	40	SNP_55663962	9.451636e-06	1
6	SORBI_3006G207000	Sum_PA_Sum_PC	40	SNP_55663962	9.451636e-06	1
6	SORBI_3006G274700	Sum_PA_Sum_PC	34	SNP_60596509	4.475636e-06	1
6	SORBI_3006G274800	Sum_PA_Sum_PC	39	SNP_60596509	4.475636e-06	1
6	SORBI_3006G274833	Sum_PA_Sum_PC	40	SNP_60596509	4.475636e-06	1
6	SORBI_3006G274866	Sum_PA_Sum_PC	53	SNP_60596509	4.475636e-06	1
7	SORBI_3007G068800	Sum_PA_Sum_PC	171	SNP_7680549	1.833142e-06	1
7	SORBI_3007G068900	Sum_PA_Sum_PC	165	SNP_7680940	1.833142e-06	1
7	SORBI_3007G069000	Sum_PA_Sum_PC	102	SNP_7685103	1.833142e-06	1
7	SORBI_3007G074600	Sum_PA_Sum_PC	52	SNP_8491974	3.735942e-07	1
7	SORBI_3007G074700	Sum_PA_Sum_PC	2	SNP_8508101	3.735942e-07	1
7	SORBI_3007G076400	Sum_PA_Sum_PC	271	SNP_8860812	8.921352e-07	1
7	SORBI_3007G076500	Sum_PA_Sum_PC	233	SNP_8862144	8.921352e-07	1
7	SORBI_3007G076600	Sum_PA_Sum_PC	201	SNP_8862356	8.921352e-07	1
7	SORBI_3007G096200	Sum_PA_Sum_PC	47	SNP_17822210	9.767853e-06	1
7	SORBI_3007G096866	Sum_PA_Sum_PC	11	SNP_18080935	2.440585e-07	1
7	SORBI_3007G096900	Sum_PA_Sum_PC	15	SNP_18080935	2.440585e-07	1
7	SORBI_3007G097300	Sum_PA_Sum_PC	27	SNP_19017597	4.326349e-06	1
7	SORBI_3007G100800	Sum_PA_Sum_PC	6	SNP_23927106	6.759254e-06	1
7	SORBI_3007G103400	Sum_PA_Sum_PC	90	SNP_30406848	9.31251e-06	1
7	SORBI_3007G111800	Sum_PA_Sum_PC	1	SNP_42577465	5.090263e-06	1
7	SORBI_3007G124100	Sum_PA_Sum_PC	22	SNP_53168854	9.929301e-07	1
7	SORBI_3007G137400	Sum_PA_Sum_PC	4	SNP_56521847	3.504239e-06	1
7	SORBI_3007G137501	Sum_PA_Sum_PC	5	SNP_56521847	3.504239e-06	1
7	SORBI_3007G177200	Sum_PA_Sum_PC	102	SNP_61096204	7.296739e-06	1
7	SORBI_3007G177300	Sum_PA_Sum_PC	112	SNP_61096204	7.296739e-06	1
7	SORBI_3007G177400	Sum_PA_Sum_PC	56	SNP_61107824	7.296739e-06	1
7	SORBI_3007G177500	Sum_PA_Sum_PC	33	SNP_61109103	7.296739e-06	1
7	SORBI_3007G177600	Sum_PA_Sum_PC	28	SNP_61110769	7.296739e-06	1
7	SORBI_3007G207000	Sum_PA_Sum_PC	19	SNP_63673327	4.65334e-06	1
7	SORBI_3007G207100	Sum_PA_Sum_PC	25	SNP_63673327	4.65334e-06	1
7	SORBI_3007G207200	Sum_PA_Sum_PC	36	SNP_63673327	4.65334e-06	1
7	SORBI_3007G207300	Sum_PA_Sum_PC	29	SNP_63673327	4.65334e-06	1
7	SORBI_3007G207400	Sum_PA_Sum_PC	46	SNP_63673327	4.65334e-06	1
7	SORBI_3007G210400	Sum_PA_Sum_PC	63	SNP_63915189	5.756005e-08	1
8	SORBI_3008G002800	Sum_PA_Sum_PC	21	SNP_259668	3.009541e-06	1
8	SORBI_3008G002950	Sum_PA_Sum_PC	23	SNP_259668	3.009541e-06	1
8	SORBI_3008G003100	Sum_PA_Sum_PC	30	SNP_262748	3.009541e-06	1
8	SORBI_3008G003200	Sum_PA_Sum_PC	23	SNP_274227	8.401988e-06	1
8	SORBI_3008G053000	Sum_PA_Sum_PC	19	SNP_5358551	7.05957e-06	1
8	SORBI_3008G053101	Sum_PA_Sum_PC	12	SNP_5358551	7.05957e-06	1
8	SORBI_3008G073300	Sum_PA_Sum_PC	1	SNP_10172940	1.046009e-06	1
8	SORBI_3008G073400	Sum_PA_Sum_PC	33	SNP_10172940	1.046009e-06	1
8	SORBI_3008G073500	Sum_PA_Sum_PC	38	SNP_10172940	1.046009e-06	1
8	SORBI_3008G086700	Sum_PA_Sum_PC	33	SNP_17611678	5.592581e-06	1
8	SORBI_3008G088300	Sum_PA_Sum_PC	58	SNP_18794332	4.229773e-06	1
8	SORBI_3008G088400	Sum_PA_Sum_PC	25	SNP_18794526	4.229773e-06	1
8	SORBI_3008G095200	Sum_PA_Sum_PC	23	SNP_44961518	8.492445e-06	1
8	SORBI_3008G115700	Sum_PA_Sum_PC	8	SNP_52530053	7.038846e-07	1
8	SORBI_3008G181300	Sum_PA_Sum_PC	18	SNP_61537626	2.246467e-06	1
8	SORBI_3008G181400	Sum_PA_Sum_PC	23	SNP_61537626	2.246467e-06	1
8	SORBI_3008G181600	Sum_PA_Sum_PC	26	SNP_61550718	5.786628e-06	1
8	SORBI_3008G181701	Sum_PA_Sum_PC	30	SNP_61550718	5.786628e-06	1
8	SORBI_3008G183600	Sum_PA_Sum_PC	20	SNP_61783889	8.144638e-09	1
8	SORBI_3008G183700	Sum_PA_Sum_PC	26	SNP_61816452	3.485629e-09	1
8	SORBI_3008G183800	Sum_PA_Sum_PC	27	SNP_61816452	3.485629e-09	1
8	SORBI_3008G183900	Sum_PA_Sum_PC	25	SNP_61816452	3.485629e-09	1
8	SORBI_3008G184000	Sum_PA_Sum_PC	43	SNP_61862973	3.994884e-06	1
8	SORBI_3008G184100	Sum_PA_Sum_PC	47	SNP_61862973	3.994884e-06	1
8	SORBI_3008G184201	Sum_PA_Sum_PC	54	SNP_61862973	3.994884e-06	1
8	SORBI_3008G184300	Sum_PA_Sum_PC	50	SNP_61862973	3.994884e-06	1
8	SORBI_3008G188200	Sum_PA_Sum_PC	15	SNP_62269589	1.00354e-08	1
8	SORBI_3008G188300	Sum_PA_Sum_PC	15	SNP_62269589	1.00354e-08	1
8	SORBI_3008G188400	Sum_PA_Sum_PC	23	SNP_62269589	1.00354e-08	1
8	SORBI_3008G188500	Sum_PA_Sum_PC	20	SNP_62269589	1.00354e-08	1
8	SORBI_3008G192800	Sum_PA_Sum_PC	22	SNP_62638860	3.150319e-06	1
8	SORBI_3008G192900	Sum_PA_Sum_PC	55	SNP_62638860	3.150319e-06	1
8	SORBI_3008G193000	Sum_PA_Sum_PC	19	SNP_62638860	3.150319e-06	1
8	SORBI_3008G193200	Sum_PA_Sum_PC	46	SNP_62671756	4.226515e-08	1
8	SORBI_3008G193300	Sum_PA_Sum_PC	47	SNP_62671995	4.226515e-08	1
8	SORBI_3008G193400	Sum_PA_Sum_PC	22	SNP_62671995	4.226515e-08	1
9	SORBI_3009G020600	Sum_PA_Sum_PC	1	SNP_1850613	2.162868e-06	1
9	SORBI_3009G020700	Sum_PA_Sum_PC	3	SNP_1850613	2.162868e-06	1
9	SORBI_3009G020800	Sum_PA_Sum_PC	3	SNP_1850613	2.162868e-06	1
9	SORBI_3009G020900	Sum_PA_Sum_PC	12	SNP_1850613	2.162868e-06	1
9	SORBI_3009G026500	Sum_PA_Sum_PC	4	SNP_2368370	8.942795e-07	1
9	SORBI_3009G026600	Sum_PA_Sum_PC	1	SNP_2368370	8.942795e-07	1
9	SORBI_3009G026650	Sum_PA_Sum_PC	23	SNP_2368370	8.942795e-07	1
9	SORBI_3009G026700	Sum_PA_Sum_PC	27	SNP_2368370	8.942795e-07	1
9	SORBI_3009G026800	Sum_PA_Sum_PC	18	SNP_2407310	9.045058e-06	1
9	SORBI_3009G026850	Sum_PA_Sum_PC	18	SNP_2407310	9.045058e-06	1
9	SORBI_3009G046400	Sum_PA_Sum_PC	3	SNP_4423794	2.870171e-06	1
9	SORBI_3009G046500	Sum_PA_Sum_PC	3	SNP_4423794	2.870171e-06	1
9	SORBI_3009G046600	Sum_PA_Sum_PC	2	SNP_4423794	2.870171e-06	1
9	SORBI_3009G046700	Sum_PA_Sum_PC	14	SNP_4423794	2.870171e-06	1
9	SORBI_3009G047400	Sum_PA_Sum_PC	140	SNP_4487652	1.775869e-06	1
9	SORBI_3009G047500	Sum_PA_Sum_PC	174	SNP_4488728	1.775869e-06	1
9	SORBI_3009G047600	Sum_PA_Sum_PC	203	SNP_4500541	1.458998e-06	1
9	SORBI_3009G047700	Sum_PA_Sum_PC	271	SNP_4516176	4.12819e-06	1
9	SORBI_3009G047800	Sum_PA_Sum_PC	162	SNP_4519952	4.12819e-06	1
9	SORBI_3009G047900	Sum_PA_Sum_PC	116	SNP_4522246	4.12819e-06	1
9	SORBI_3009G048000	Sum_PA_Sum_PC	57	SNP_4561732	1.063837e-06	1
9	SORBI_3009G048100	Sum_PA_Sum_PC	56	SNP_4562567	1.063837e-06	1
9	SORBI_3009G048201	Sum_PA_Sum_PC	63	SNP_4616589	2.548317e-08	1
9	SORBI_3009G048300	Sum_PA_Sum_PC	82	SNP_4616589	2.548317e-08	1
9	SORBI_3009G049500	Sum_PA_Sum_PC	26	SNP_4931322	7.972662e-06	1
9	SORBI_3009G049600	Sum_PA_Sum_PC	93	SNP_4931322	7.972662e-06	1
9	SORBI_3009G049701	Sum_PA_Sum_PC	90	SNP_4931322	7.972662e-06	1
9	SORBI_3009G049800	Sum_PA_Sum_PC	126	SNP_4989557	1.053142e-09	1
9	SORBI_3009G049850	Sum_PA_Sum_PC	79	SNP_4989621	1.053142e-09	1
9	SORBI_3009G049900	Sum_PA_Sum_PC	80	SNP_4989621	1.053142e-09	1
9	SORBI_3009G050000	Sum_PA_Sum_PC	60	SNP_4989776	1.053142e-09	1
9	SORBI_3009G050100	Sum_PA_Sum_PC	27	SNP_4997223	1.053142e-09	1
9	SORBI_3009G050200	Sum_PA_Sum_PC	28	SNP_5004929	8.765099e-09	1
9	SORBI_3009G050300	Sum_PA_Sum_PC	24	SNP_5004929	8.765099e-09	1
9	SORBI_3009G050400	Sum_PA_Sum_PC	27	SNP_5023577	6.971665e-08	1
9	SORBI_3009G050500	Sum_PA_Sum_PC	23	SNP_5023713	6.971665e-08	1
9	SORBI_3009G050600	Sum_PA_Sum_PC	22	SNP_5026347	6.971665e-08	1
9	SORBI_3009G050700	Sum_PA_Sum_PC	24	SNP_5048569	3.591057e-08	1
9	SORBI_3009G050800	Sum_PA_Sum_PC	25	SNP_5048569	3.591057e-08	1
9	SORBI_3009G050900	Sum_PA_Sum_PC	56	SNP_5063385	1.286501e-08	1
9	SORBI_3009G051001	Sum_PA_Sum_PC	25	SNP_5108672	3.685397e-08	1
9	SORBI_3009G051101	Sum_PA_Sum_PC	2	SNP_5163288	1.624482e-08	1
9	SORBI_3009G051201	Sum_PA_Sum_PC	2	SNP_5163288	1.624482e-08	1
9	SORBI_3009G052300	Sum_PA_Sum_PC	53	SNP_5321064	1.669282e-08	1
9	SORBI_3009G052400	Sum_PA_Sum_PC	51	SNP_5321064	1.669282e-08	1
9	SORBI_3009G052500	Sum_PA_Sum_PC	56	SNP_5321064	1.669282e-08	1
9	SORBI_3009G052600	Sum_PA_Sum_PC	60	SNP_5321064	1.669282e-08	1
9	SORBI_3009G052700	Sum_PA_Sum_PC	42	SNP_5324791	1.669282e-08	1
9	SORBI_3009G052800	Sum_PA_Sum_PC	29	SNP_5330931	1.669282e-08	1
9	SORBI_3009G052901	Sum_PA_Sum_PC	34	SNP_5358008	2.875264e-09	1
9	SORBI_3009G053001	Sum_PA_Sum_PC	31	SNP_5358008	2.875264e-09	1
9	SORBI_3009G053101	Sum_PA_Sum_PC	25	SNP_5358034	2.875264e-09	1
9	SORBI_3009G053201	Sum_PA_Sum_PC	29	SNP_5358034	2.875264e-09	1
9	SORBI_3009G053700	Sum_PA_Sum_PC	35	SNP_5450114	4.582643e-09	1
9	SORBI_3009G053800	Sum_PA_Sum_PC	35	SNP_5450114	4.582643e-09	1
9	SORBI_3009G053900	Sum_PA_Sum_PC	34	SNP_5450114	4.582643e-09	1
9	SORBI_3009G054200	Sum_PA_Sum_PC	26	SNP_5512980	1.22652e-08	1
9	SORBI_3009G054301	Sum_PA_Sum_PC	131	SNP_5512980	1.22652e-08	1
9	SORBI_3009G054400	Sum_PA_Sum_PC	144	SNP_5512980	1.22652e-08	1
