Chromosome	gene	phenotype	n_snps	best_snp	best_pvalue	phenotype_number
5	SORBI_3005G162500	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PE_Sum_SM;Sum_PG_Sum_SM	23;14;16;15;12;19	SNP_63797132;SNP_63797532;SNP_63797532;SNP_63797532;SNP_63797532;SNP_63797532	5.407995e-09;1.031571e-08;3.137121e-09;4.544099e-09;3.661416e-08;4.36661e-08	6
5	SORBI_3005G162600	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PE_Sum_SM;Sum_PG_Sum_SM	17;11;13;12;6;13	SNP_63797532;SNP_63797532;SNP_63797532;SNP_63797532;SNP_63797532;SNP_63797532	5.407995e-09;1.031571e-08;3.137121e-09;4.544099e-09;3.661416e-08;4.36661e-08	6
5	SORBI_3005G164300	Sum_DG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PC_Sum_SM;Sum_PE_Sum_SM;Sum_PG_Sum_SM;Sum_PS_Sum_SM	17;11;22;37;29;30	SNP_63979443;SNP_63979443;SNP_63979443;SNP_63979443;SNP_63979443;SNP_63979443	7.165517e-08;8.161713e-08;3.499083e-09;6.541935e-09;2.622039e-08;1.29638e-10	6
5	SORBI_3005G164400	Sum_DG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PC_Sum_SM;Sum_PE_Sum_SM;Sum_PG_Sum_SM;Sum_PS_Sum_SM	20;15;27;40;33;34	SNP_63979443;SNP_63979443;SNP_63979443;SNP_63979443;SNP_63979443;SNP_63979443	7.165517e-08;8.161713e-08;3.499083e-09;6.541935e-09;2.622039e-08;1.29638e-10	6
5	SORBI_3005G224000	Sum_DG_Sum_GalCer;Sum_DG_Sum_MG;Sum_DGDG_Sum_GalCer;Sum_LPC_Sum_PA;Sum_LPE_Sum_PA;Sum_PA_Sum_SM	26;22;26;20;22;24	SNP_71073232;SNP_71073181;SNP_71073232;SNP_71087079;SNP_71087079;SNP_71072862	5.964363e-08;2.022445e-08;7.265645e-08;8.71136e-08;6.748729e-08;5.609633e-08	6
6	SORBI_3006G008100	Sum_DG_Sum_SQDG;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PG_Sum_SQDG;Sum_PS_Sum_SQDG	142;141;142;142;141;142	SNP_1236024;SNP_1236629;SNP_1236644;SNP_1236644;SNP_1236629;SNP_1236024	9.502443e-08;6.992089e-10;1.108134e-09;6.301161e-08;5.531294e-09;8.380452e-08	6
6	SORBI_3006G008200	Sum_DG_Sum_SQDG;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PG_Sum_SQDG;Sum_PS_Sum_SQDG	142;141;142;142;141;142	SNP_1236024;SNP_1236629;SNP_1236644;SNP_1236644;SNP_1236629;SNP_1236024	9.502443e-08;6.992089e-10;1.108134e-09;6.301161e-08;5.531294e-09;8.380452e-08	6
6	SORBI_3006G008300	Sum_DG_Sum_SQDG;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PG_Sum_SQDG;Sum_PS_Sum_SQDG	107;106;107;106;106;105	SNP_1238034;SNP_1238174;SNP_1238217;SNP_1238217;SNP_1238174;SNP_1238034	9.502443e-08;6.992089e-10;1.108134e-09;6.301161e-08;5.531294e-09;8.380452e-08	6
6	SORBI_3006G008400	Sum_DG_Sum_SQDG;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PG_Sum_SQDG;Sum_PS_Sum_SQDG	20;20;21;19;20;18	SNP_1241969;SNP_1242003;SNP_1242003;SNP_1242003;SNP_1242003;SNP_1241969	9.502443e-08;6.992089e-10;1.108134e-09;6.301161e-08;5.531294e-09;8.380452e-08	6
6	SORBI_3006G029700	Sum_DG_Sum_SQDG;Sum_DGDG_Sum_SQDG;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PS_Sum_SQDG	56;56;54;56;54;63	SNP_6239441;SNP_6239441;SNP_6239441;SNP_6239441;SNP_6239441;SNP_6239441	4.032975e-08;8.056318e-08;3.869682e-08;5.159021e-08;3.607857e-08;7.088978e-08	6
6	SORBI_3006G105400	Sum_DG_Sum_SQDG;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PS_Sum_SQDG;Sum_SM_Sum_SQDG	9;9;9;9;9;9	SNP_47557170;SNP_47557170;SNP_47557170;SNP_47557170;SNP_47557167;SNP_47557167	6.217364e-08;6.004386e-08;6.966391e-08;6.564799e-08;8.499231e-08;6.143384e-08	6
6	SORBI_3006G105500	Sum_DG_Sum_SQDG;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PS_Sum_SQDG;Sum_SM_Sum_SQDG	12;12;12;12;12;10	SNP_47557170;SNP_47557170;SNP_47557170;SNP_47557170;SNP_47557167;SNP_47557167	6.217364e-08;6.004386e-08;6.966391e-08;6.564799e-08;8.499231e-08;6.143384e-08	6
6	SORBI_3006G105600	Sum_DG_Sum_SQDG;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PS_Sum_SQDG;Sum_SM_Sum_SQDG	5;6;6;5;5;7	SNP_47557170;SNP_47557170;SNP_47557170;SNP_47557170;SNP_47557167;SNP_47557167	6.217364e-08;6.004386e-08;6.966391e-08;6.564799e-08;8.499231e-08;6.143384e-08	6
6	SORBI_3006G149000	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PE_Sum_SM;Sum_PG_Sum_SM	12;11;13;13;11;10	SNP_51079216;SNP_51079216;SNP_51079216;SNP_51079216;SNP_51079216;SNP_51079216	8.396334e-10;2.305598e-09;5.351694e-10;4.429618e-10;2.14776e-08;3.523116e-08	6
6	SORBI_3006G149101	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PE_Sum_SM;Sum_PG_Sum_SM	15;14;16;16;14;13	SNP_51079216;SNP_51079216;SNP_51079216;SNP_51079216;SNP_51079216;SNP_51079216	8.396334e-10;2.305598e-09;5.351694e-10;4.429618e-10;2.14776e-08;3.523116e-08	6
6	SORBI_3006G149200	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PE_Sum_SM;Sum_PG_Sum_SM	16;15;17;17;15;14	SNP_51079216;SNP_51079216;SNP_51079216;SNP_51079216;SNP_51079216;SNP_51079216	8.396334e-10;2.305598e-09;5.351694e-10;4.429618e-10;2.14776e-08;3.523116e-08	6
6	SORBI_3006G149300	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PE_Sum_SM;Sum_PG_Sum_SM	17;16;16;15;16;15	SNP_51079216;SNP_51079216;SNP_51079216;SNP_51079216;SNP_51079216;SNP_51079216	8.396334e-10;2.305598e-09;5.351694e-10;4.429618e-10;2.14776e-08;3.523116e-08	6
6	SORBI_3006G149400	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PE_Sum_SM;Sum_PG_Sum_SM	15;14;15;13;14;12	SNP_51080294;SNP_51080294;SNP_51080294;SNP_51080294;SNP_51080294;SNP_51080294	8.396334e-10;2.305598e-09;5.351694e-10;4.429618e-10;2.14776e-08;3.523116e-08	6
7	SORBI_3007G049800	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_LPE_Sum_SM;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PE_Sum_SM	15;14;14;19;17;7	SNP_5006302;SNP_5006302;SNP_5006302;SNP_5006302;SNP_5006302;SNP_5006302	2.398041e-08;2.316532e-08;1.814289e-09;4.624518e-09;4.281217e-09;7.319183e-08	6
7	SORBI_3007G049900	Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_LPE_Sum_SM;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM;Sum_PE_Sum_SM	13;10;10;14;15;3	SNP_5010689;SNP_5010689;SNP_5010689;SNP_5010689;SNP_5010689;SNP_5010689	2.398041e-08;2.316532e-08;1.814289e-09;4.624518e-09;4.281217e-09;7.319183e-08	6
7	SORBI_3007G073400	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer;Sum_LPC_Sum_PG;Sum_MG_Sum_PG;Sum_PA_Sum_SM;Sum_PC_Sum_PG	411;411;404;34;55;370	SNP_8302734;SNP_8302734;SNP_8293425;SNP_8295528;SNP_8295873;SNP_8292070	1.632585e-09;1.14623e-09;3.902274e-08;1.926673e-11;1.367016e-08;5.5098e-08	6
7	SORBI_3007G100800	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PS_Sum_SQDG	32;49;8;7;7;6	SNP_23936393;SNP_23934903;SNP_23927106;SNP_23927106;SNP_23927106;SNP_23927106	5.881087e-09;1.163536e-08;7.708632e-08;9.268598e-08;8.239585e-08;3.113767e-08	6
7	SORBI_3007G122000	Sum_DG_Sum_MG;Sum_DG_Sum_PS;Sum_DG_Sum_SQDG;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_PA_Sum_PS	2;6;4;1;1;1	SNP_52577977;SNP_52569606;SNP_52551064;SNP_52569606;SNP_52569606;SNP_52569606	9.134688e-08;7.716659e-08;3.703226e-08;2.717363e-13;1.903527e-13;5.659234e-12	6
7	SORBI_3007G147200	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer;Sum_PA_Sum_SM;Sum_PC_Sum_SQDG;Sum_PE_Sum_SQDG;Sum_PS_Sum_SM	4;4;14;13;20;14	SNP_57755274;SNP_57755274;SNP_57754963;SNP_57755264;SNP_57755264;SNP_57755409	1.368124e-52;7.011815e-51;3.51355e-18;2.462454e-09;8.257386e-08;8.199577e-08	6
7	SORBI_3007G163800	Sum_DG_Sum_MG;Sum_LPC_Sum_MG;Sum_LPC_Sum_PA;Sum_LPE_Sum_MG;Sum_LPE_Sum_PA;Sum_MGDG_Sum_PA	3;1;39;1;36;20	SNP_59840173;SNP_59840173;SNP_59836638;SNP_59840173;SNP_59836638;SNP_59839360	1.488189e-12;1.90032e-19;3.063526e-18;6.886485e-18;2.567103e-18;2.986193e-10	6
8	SORBI_3008G009450	Sum_DG_Sum_MG;Sum_DG_Sum_SM;Sum_DGDG_Sum_SM;Sum_LPE_Sum_SM;Sum_MG_Sum_SM;Sum_MGDG_Sum_SM	3;4;4;5;4;3	SNP_730039;SNP_714052;SNP_714052;SNP_714052;SNP_714052;SNP_714052	4.022714e-09;1.545254e-09;3.450929e-09;1.073871e-08;1.236461e-10;3.942197e-10	6
8	SORBI_3008G056200	Sum_DG_Sum_SQDG;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_SQDG;Sum_MG_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PG_Sum_SQDG	35;17;14;35;31;9	SNP_5860943;SNP_5861380;SNP_5861380;SNP_5861050;SNP_5859644;SNP_5866588	1.068188e-08;7.626822e-11;6.110662e-11;1.18313e-08;1.36685e-08;3.3888e-11	6
8	SORBI_3008G056350	Sum_DG_Sum_SQDG;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_SQDG;Sum_MG_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PG_Sum_SQDG	27;13;10;27;23;9	SNP_5861308;SNP_5866588;SNP_5866588;SNP_5861363;SNP_5859739;SNP_5866588	1.068188e-08;7.626822e-11;6.110662e-11;1.18313e-08;1.36685e-08;3.3888e-11	6
8	SORBI_3008G056500	Sum_DG_Sum_SQDG;Sum_LPC_Sum_SQDG;Sum_LPE_Sum_SQDG;Sum_MG_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PG_Sum_SQDG	11;3;3;12;10;3	SNP_5866637;SNP_5866637;SNP_5866637;SNP_5866637;SNP_5866637;SNP_5866637	1.068188e-08;7.626822e-11;6.110662e-11;1.18313e-08;1.36685e-08;3.3888e-11	6
8	SORBI_3008G082150	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC;Sum_LPE_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_PG;Sum_PE_Sum_TG	7;9;15;17;95;18	SNP_14971786;SNP_14971786;SNP_14971786;SNP_14971786;SNP_14971786;SNP_14971786	3.263444e-13;6.851549e-13;5.97508e-08;3.93772e-08;5.62477e-10;3.200517e-08	6
8	SORBI_3008G083100	Sum_DG_Sum_TG;Sum_LPE_Sum_TG;Sum_MGDG_Sum_TG;Sum_PC_Sum_TG;Sum_PE_Sum_TG;Sum_SM_Sum_TG	4;4;2;4;4;4	SNP_15845599;SNP_15845599;SNP_15845599;SNP_15845599;SNP_15845599;SNP_15845599	4.873556e-11;1.035385e-10;3.463698e-11;3.875229e-11;4.68747e-11;7.16527e-11	6
8	SORBI_3008G088300	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer;Sum_LPC_Sum_MG;Sum_LPE_Sum_MG;Sum_PC_Sum_SQDG;Sum_PE_Sum_SQDG	12;13;8;9;9;9	SNP_18795063;SNP_18795063;SNP_18794846;SNP_18794846;SNP_18794892;SNP_18794892	7.410046e-23;3.266597e-22;2.195625e-09;4.653394e-09;1.036527e-10;7.416854e-09	6
8	SORBI_3008G088400	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer;Sum_LPC_Sum_MG;Sum_LPE_Sum_MG;Sum_PC_Sum_SQDG;Sum_PE_Sum_SQDG	13;14;4;5;5;6	SNP_18795063;SNP_18795063;SNP_18794846;SNP_18794846;SNP_18794892;SNP_18794892	7.410046e-23;3.266597e-22;2.195625e-09;4.653394e-09;1.036527e-10;7.416854e-09	6
8	SORBI_3008G088806	Sum_LPC_Sum_PA;Sum_LPE_Sum_PA;Sum_MG_Sum_PS;Sum_MGDG_Sum_PA;Sum_MGDG_Sum_PS;Sum_PG_Sum_PS	26;27;30;24;53;13	SNP_19720054;SNP_19720054;SNP_19687419;SNP_19720054;SNP_19687419;SNP_19687422	5.10158e-15;6.322485e-15;9.338917e-08;2.563111e-08;9.096137e-09;4.355742e-08	6
8	SORBI_3008G099600	Sum_DG_Sum_SQDG;Sum_DGDG_Sum_SQDG;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PS_Sum_SQDG	2;2;3;3;2;3	SNP_47383386;SNP_47383386;SNP_47383386;SNP_47383386;SNP_47383386;SNP_47383386	4.317871e-08;7.641542e-08;3.03538e-08;5.4088e-08;4.331212e-08;6.012955e-08	6
8	SORBI_3008G100600	Sum_DGDG_Sum_PS;Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PG_Sum_PS	34;229;216;94;46;32	SNP_47681937;SNP_47692459;SNP_47692459;SNP_47683411;SNP_47682391;SNP_47681937	1.021091e-08;3.310634e-09;5.918715e-09;4.227889e-09;1.291995e-09;1.082517e-08	6
8	SORBI_3008G100700	Sum_DGDG_Sum_PS;Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PG_Sum_PS	23;229;222;85;35;16	SNP_47684088;SNP_47692512;SNP_47692512;SNP_47684088;SNP_47684088;SNP_47684088	1.021091e-08;3.310634e-09;5.918715e-09;4.227889e-09;1.291995e-09;1.082517e-08	6
9	SORBI_3009G011300	Sum_DG_Sum_MG;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_PA_Sum_SM;Sum_PE_Sum_SM;Sum_PG_Sum_SM	29;80;72;16;78;90	SNP_1030390;SNP_1022286;SNP_1022119;SNP_1037304;SNP_1022269;SNP_1023366	9.442795e-08;4.303053e-08;5.945067e-08;6.181506e-08;1.415334e-08;7.116464e-08	6
9	SORBI_3009G011400	Sum_DG_Sum_MG;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_PA_Sum_SM;Sum_PE_Sum_SM;Sum_PG_Sum_SM	12;81;73;15;79;91	SNP_1039781;SNP_1022522;SNP_1022151;SNP_1037304;SNP_1022286;SNP_1023690	9.442795e-08;4.303053e-08;5.945067e-08;6.181506e-08;1.415334e-08;7.116464e-08	6
9	SORBI_3009G011500	Sum_DG_Sum_MG;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_PA_Sum_SM;Sum_PE_Sum_SM;Sum_PG_Sum_SM	13;64;53;22;59;71	SNP_1039781;SNP_1031817;SNP_1031817;SNP_1037304;SNP_1032508;SNP_1035058	9.442795e-08;4.303053e-08;5.945067e-08;6.181506e-08;1.415334e-08;7.116464e-08	6
9	SORBI_3009G011600	Sum_DG_Sum_MG;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_PA_Sum_SM;Sum_PE_Sum_SM;Sum_PG_Sum_SM	20;42;36;23;42;47	SNP_1039781;SNP_1036960;SNP_1036960;SNP_1037304;SNP_1037157;SNP_1037157	9.442795e-08;4.303053e-08;5.945067e-08;6.181506e-08;1.415334e-08;7.116464e-08	6
9	SORBI_3009G011700	Sum_DG_Sum_MG;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_PA_Sum_SM;Sum_PE_Sum_SM;Sum_PG_Sum_SM	17;41;35;22;41;46	SNP_1039781;SNP_1036960;SNP_1036960;SNP_1037304;SNP_1037157;SNP_1037157	9.442795e-08;4.303053e-08;5.945067e-08;6.181506e-08;1.415334e-08;7.116464e-08	6
9	SORBI_3009G011800	Sum_DG_Sum_MG;Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_PA_Sum_SM;Sum_PE_Sum_SM;Sum_PG_Sum_SM	17;38;32;22;38;43	SNP_1039781;SNP_1037816;SNP_1037816;SNP_1037304;SNP_1037159;SNP_1037159	9.442795e-08;4.303053e-08;5.945067e-08;6.181506e-08;1.415334e-08;7.116464e-08	6
9	SORBI_3009G049400	Sum_DG_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PC_Sum_TG;Sum_SM_Sum_TG	43;43;43;42;44;40	SNP_4910165;SNP_4910165;SNP_4910165;SNP_4910165;SNP_4910165;SNP_4910165	4.153723e-12;2.046447e-12;5.385933e-12;6.321192e-12;1.647694e-12;9.02339e-12	6
9	SORBI_3009G049500	Sum_DG_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_PC_Sum_TG;Sum_SM_Sum_TG	46;46;46;45;47;43	SNP_4910165;SNP_4910165;SNP_4910165;SNP_4910165;SNP_4910165;SNP_4910165	4.153723e-12;2.046447e-12;5.385933e-12;6.321192e-12;1.647694e-12;9.02339e-12	6
9	SORBI_3009G066850	Sum_DGDG_Sum_PS;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PG_Sum_PS	5;4;7;17;21;18	SNP_7318076;SNP_7318076;SNP_7318076;SNP_7313777;SNP_7317774;SNP_7317774	6.64594e-08;4.123377e-08;5.699229e-08;1.497831e-08;7.158884e-10;6.444931e-08	6
9	SORBI_3009G066900	Sum_DGDG_Sum_PS;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PG_Sum_PS	21;13;16;35;44;39	SNP_7318076;SNP_7318076;SNP_7318076;SNP_7313777;SNP_7317774;SNP_7317774	6.64594e-08;4.123377e-08;5.699229e-08;1.497831e-08;7.158884e-10;6.444931e-08	6
9	SORBI_3009G067301	Sum_DGDG_Sum_PS;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PG_Sum_PS	4;15;11;48;92;65	SNP_7373770;SNP_7373770;SNP_7373770;SNP_7369437;SNP_7369701;SNP_7368915	1.086516e-08;2.303425e-08;3.086887e-08;2.417608e-09;1.260821e-10;1.141959e-08	6
9	SORBI_3009G067400	Sum_DGDG_Sum_PS;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PG_Sum_PS	5;4;13;35;58;40	SNP_7373770;SNP_7373770;SNP_7373770;SNP_7370459;SNP_7371114;SNP_7369437	1.086516e-08;2.303425e-08;3.086887e-08;2.417608e-09;1.260821e-10;1.141959e-08	6
9	SORBI_3009G067450	Sum_DGDG_Sum_PS;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PG_Sum_PS	9;13;28;39;65;39	SNP_7373770;SNP_7373770;SNP_7373770;SNP_7373224;SNP_7373380;SNP_7370933	1.086516e-08;2.303425e-08;3.086887e-08;2.417608e-09;1.260821e-10;1.141959e-08	6
9	SORBI_3009G067501	Sum_DGDG_Sum_PS;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PG_Sum_PS	9;13;31;33;51;30	SNP_7373770;SNP_7373770;SNP_7373770;SNP_7373770;SNP_7373770;SNP_7373770	1.086516e-08;2.303425e-08;3.086887e-08;2.417608e-09;1.260821e-10;1.141959e-08	6
9	SORBI_3009G101250	Sum_DG_Sum_TG;Sum_DGDG_Sum_TG;Sum_LPE_Sum_TG;Sum_MG_Sum_TG;Sum_MGDG_Sum_TG;Sum_SM_Sum_TG	50;51;51;50;50;57	SNP_40413044;SNP_40413044;SNP_40413044;SNP_40413044;SNP_40413044;SNP_40413044	4.028091e-08;6.716721e-08;3.390598e-08;5.568432e-08;4.764375e-08;5.292539e-09	6
9	SORBI_3009G109000	Sum_DG_Sum_MG;Sum_LPC_Sum_MG;Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MG;Sum_LPE_Sum_MGDG;Sum_LPE_Sum_PG	45;22;86;20;88;101	SNP_43768576;SNP_43768530;SNP_43757773;SNP_43768530;SNP_43757773;SNP_43758010	1.675786e-09;1.693518e-08;2.637779e-09;2.287266e-08;2.364023e-09;3.003519e-09	6
9	SORBI_3009G125850	Sum_DGDG_Sum_PG;Sum_LPC_Sum_LPE;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_PA_Sum_PS;Sum_PC_Sum_PG	31;7;37;71;80;47	SNP_47927648;SNP_47928199;SNP_47926406;SNP_47927980;SNP_47927830;SNP_47927671	1.059213e-09;1.9857e-10;1.689991e-08;9.621878e-09;8.882293e-09;2.814345e-08	6
9	SORBI_3009G125900	Sum_DGDG_Sum_PG;Sum_LPC_Sum_LPE;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_PA_Sum_PS;Sum_PC_Sum_PG	23;7;32;62;75;46	SNP_47927648;SNP_47928199;SNP_47926511;SNP_47928133;SNP_47927962;SNP_47927671	1.059213e-09;1.9857e-10;1.689991e-08;9.621878e-09;8.882293e-09;2.814345e-08	6
9	SORBI_3009G126000	Sum_DGDG_Sum_PG;Sum_LPC_Sum_LPE;Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_PA_Sum_PS;Sum_PC_Sum_PG	19;12;22;29;43;41	SNP_47927648;SNP_47928199;SNP_47926511;SNP_47933295;SNP_47933277;SNP_47927671	1.059213e-09;1.9857e-10;1.689991e-08;9.621878e-09;8.882293e-09;2.814345e-08	6
9	SORBI_3009G153366	Sum_DG_Sum_SQDG;Sum_DGDG_Sum_SQDG;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PS_Sum_SQDG	3;3;3;3;3;3	SNP_50981973;SNP_50981973;SNP_50981973;SNP_50981973;SNP_50981973;SNP_50981973	1.716906e-08;3.494662e-08;1.201649e-08;1.893352e-08;1.961587e-08;2.422974e-08	6
9	SORBI_3009G153400	Sum_DG_Sum_SQDG;Sum_DGDG_Sum_SQDG;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PS_Sum_SQDG	3;3;3;3;3;3	SNP_50981973;SNP_50981973;SNP_50981973;SNP_50981973;SNP_50981973;SNP_50981973	1.716906e-08;3.494662e-08;1.201649e-08;1.893352e-08;1.961587e-08;2.422974e-08	6
9	SORBI_3009G153500	Sum_DG_Sum_SQDG;Sum_DGDG_Sum_SQDG;Sum_MG_Sum_SQDG;Sum_MGDG_Sum_SQDG;Sum_PA_Sum_SQDG;Sum_PS_Sum_SQDG	3;3;3;3;3;3	SNP_50981973;SNP_50981973;SNP_50981973;SNP_50981973;SNP_50981973;SNP_50981973	1.716906e-08;3.494662e-08;1.201649e-08;1.893352e-08;1.961587e-08;2.422974e-08	6
10	SORBI_3010G064050	Sum_DG_Sum_PE;Sum_DGDG_Sum_PE;Sum_LPC_Sum_PE;Sum_MG_Sum_PE;Sum_MGDG_Sum_PE;Sum_PC_Sum_PE	6;8;12;12;12;1	SNP_5077529;SNP_5071231;SNP_5071231;SNP_5072520;SNP_5072520;SNP_5077529	1.597273e-46;1.006937e-29;7.15348e-12;3.596024e-26;1.985821e-21;1.650825e-104	6
10	SORBI_3010G073366	Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PA_Sum_PS;Sum_PG_Sum_PS	218;220;213;215;221;214	SNP_5983178;SNP_5984169;SNP_5982312;SNP_5982312;SNP_5984169;SNP_5982348	6.967896e-11;3.880306e-11;4.566917e-08;4.60135e-10;1.09292e-10;8.191191e-08	6
10	SORBI_3010G073432	Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PA_Sum_PS;Sum_PG_Sum_PS	142;144;137;139;145;138	SNP_5995879;SNP_5996081;SNP_5986188;SNP_5986188;SNP_5996081;SNP_5986230	6.967896e-11;3.880306e-11;4.566917e-08;4.60135e-10;1.09292e-10;8.191191e-08	6
10	SORBI_3010G073500	Sum_LPC_Sum_PS;Sum_LPE_Sum_PS;Sum_MG_Sum_PS;Sum_MGDG_Sum_PS;Sum_PA_Sum_PS;Sum_PG_Sum_PS	117;120;118;112;119;103	SNP_5996873;SNP_5996873;SNP_5995363;SNP_5995363;SNP_5996873;SNP_5995363	6.967896e-11;3.880306e-11;4.566917e-08;4.60135e-10;1.09292e-10;8.191191e-08	6
10	SORBI_3010G083900	Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_PC_Sum_PG;Sum_PE_Sum_PG;Sum_PE_Sum_SM;Sum_PG_Sum_SM	21;18;27;22;21;34	SNP_7161067;SNP_7161067;SNP_7163331;SNP_7159132;SNP_7161067;SNP_7161203	2.19087e-08;2.131202e-08;4.430695e-09;1.312939e-08;8.924008e-08;2.442086e-08	6
10	SORBI_3010G084000	Sum_DGDG_Sum_SM;Sum_MG_Sum_SM;Sum_PC_Sum_PG;Sum_PE_Sum_PG;Sum_PE_Sum_SM;Sum_PG_Sum_SM	27;24;36;30;27;44	SNP_7161067;SNP_7161067;SNP_7163331;SNP_7159132;SNP_7161067;SNP_7161203	2.19087e-08;2.131202e-08;4.430695e-09;1.312939e-08;8.924008e-08;2.442086e-08	6
