Chromosome	gene	max_pvalue	phenotype	phenotype_number
7	SORBI_3007G204350	9.957883e-08	TG_48_4__	1
7	SORBI_3007G204400	9.957883e-08	TG_48_4__	1
7	SORBI_3007G204500	9.957883e-08	TG_48_4__	1
7	SORBI_3007G210500	4.018142e-08	TG_56_9__	1
7	SORBI_3007G211600	3.383388e-08	PS_36_2__	1
7	SORBI_3007G211700	3.383388e-08	PS_36_2__	1
7	SORBI_3007G211800	3.383388e-08	PS_36_2__	1
7	SORBI_3007G211900	3.383388e-08	PS_36_2__	1
7	SORBI_3007G212000	3.383388e-08	PS_36_2__	1
7	SORBI_3007G213200	1.788453e-08	TG_58_1__	1
7	SORBI_3007G213300	1.788453e-08	TG_58_1__	1
7	SORBI_3007G213400	1.788453e-08	TG_58_1__	1
7	SORBI_3007G213500	1.788453e-08	TG_58_1__	1
7	SORBI_3007G213600	1.788453e-08	TG_58_1__	1
7	SORBI_3007G214900	5.585453e-08	TG_48_4__	1
7	SORBI_3007G215100	5.585453e-08	TG_48_4__	1
7	SORBI_3007G217100	4.668581e-08	TG_48_4__	1
7	SORBI_3007G217200	4.668581e-08	TG_48_4__	1
7	SORBI_3007G217300	4.668581e-08	TG_48_4__	1
7	SORBI_3007G217350	4.668581e-08	TG_48_4__	1
7	SORBI_3007G217400	4.668581e-08	TG_48_4__	1
7	SORBI_3007G217500	4.668581e-08	TG_48_4__	1
7	SORBI_3007G217600	4.668581e-08	TG_48_4__	1
8	SORBI_3008G011800	5.886309e-08	TG_56_5__	1
8	SORBI_3008G011901	5.886309e-08	TG_56_5__	1
8	SORBI_3008G012000	5.886309e-08	TG_56_5__	1
8	SORBI_3008G017600	6.16242e-08	PS_36_2__	1
8	SORBI_3008G017700	6.16242e-08	PS_36_2__	1
8	SORBI_3008G017800	6.16242e-08	PS_36_2__	1
8	SORBI_3008G017850	6.16242e-08	PS_36_2__	1
8	SORBI_3008G017900	6.16242e-08	PS_36_2__	1
8	SORBI_3008G019200	4.277736e-08	TG_58_6__	1
8	SORBI_3008G019300	4.277736e-08	TG_58_6__	1
8	SORBI_3008G020400	1.453134e-08	TG_50_5__	1
8	SORBI_3008G020500	1.453134e-08	TG_50_5__	1
8	SORBI_3008G020600	1.453134e-08	TG_50_5__	1
8	SORBI_3008G021000	5.266161e-09	TG_58_6__	1
8	SORBI_3008G021100	5.266161e-09	TG_58_6__	1
8	SORBI_3008G021200	5.266161e-09	TG_58_6__	1
8	SORBI_3008G021300	5.266161e-09	TG_58_6__	1
8	SORBI_3008G021400	5.266161e-09	TG_58_6__	1
8	SORBI_3008G022100	1.350677e-11	TG_56_8__	1
8	SORBI_3008G022200	1.350677e-11	TG_56_8__	1
8	SORBI_3008G023401	1.253882e-08	TG_56_8__	1
8	SORBI_3008G023500	1.253882e-08	TG_56_8__	1
8	SORBI_3008G023600	1.253882e-08	TG_56_8__	1
8	SORBI_3008G028300	3.619151e-08	PC_32_2__	1
8	SORBI_3008G028400	3.619151e-08	PC_32_2__	1
8	SORBI_3008G028500	3.619151e-08	PC_32_2__	1
8	SORBI_3008G028533	3.619151e-08	PC_32_2__	1
8	SORBI_3008G028566	3.619151e-08	PC_32_2__	1
8	SORBI_3008G028600	3.619151e-08	PC_32_2__	1
8	SORBI_3008G029000	4.093049e-08	PS_36_2__	1
8	SORBI_3008G029200	4.093049e-08	PS_36_2__	1
8	SORBI_3008G029500	9.233296e-08	PS_36_2__	1
8	SORBI_3008G029600	9.233296e-08	PS_36_2__	1
8	SORBI_3008G029700	9.233296e-08	PS_36_2__	1
8	SORBI_3008G029800	9.233296e-08	PS_36_2__	1
8	SORBI_3008G029850	9.233296e-08	PS_36_2__	1
8	SORBI_3008G029900	9.233296e-08	PS_36_2__	1
8	SORBI_3008G031000	8.956723e-08	PS_36_2__	1
8	SORBI_3008G031200	8.956723e-08	PS_36_2__	1
8	SORBI_3008G031600	1.521356e-08	PS_36_2__	1
8	SORBI_3008G031700	1.521356e-08	PS_36_2__	1
8	SORBI_3008G031800	1.521356e-08	PS_36_2__	1
8	SORBI_3008G031900	1.521356e-08	PS_36_2__	1
8	SORBI_3008G033200	1.515986e-08	MGDG_34_1__	1
8	SORBI_3008G033250	1.515986e-08	MGDG_34_1__	1
8	SORBI_3008G033700	8.763155e-08	PS_36_2__	1
8	SORBI_3008G033750	7.242698e-08	PS_36_2__	1
8	SORBI_3008G033800	7.242698e-08	PS_36_2__	1
8	SORBI_3008G044000	2.674958e-08	SQDG_36_5__	1
8	SORBI_3008G044100	2.674958e-08	SQDG_36_5__	1
8	SORBI_3008G044200	2.674958e-08	SQDG_36_5__	1
8	SORBI_3008G044300	2.674958e-08	SQDG_36_5__	1
8	SORBI_3008G044400	6.577483e-08	SQDG_36_5__	1
8	SORBI_3008G048400	5.382427e-08	TG_52_6__	1
8	SORBI_3008G048501	5.382427e-08	TG_52_6__	1
8	SORBI_3008G048966	1.640853e-08	TG_50_5__	1
8	SORBI_3008G049000	1.640853e-08	TG_50_5__	1
8	SORBI_3008G049100	1.640853e-08	TG_50_5__	1
8	SORBI_3008G053000	2.579183e-09	PC_38_2__	1
8	SORBI_3008G053101	2.579183e-09	PC_38_2__	1
8	SORBI_3008G053200	2.579183e-09	PC_38_2__	1
8	SORBI_3008G053300	2.579183e-09	PC_38_2__	1
8	SORBI_3008G055600	1.847531e-08	TG_56_1__	1
8	SORBI_3008G055650	1.847531e-08	TG_56_1__	1
8	SORBI_3008G055700	7.486626e-09	TG_56_1__	1
8	SORBI_3008G056200	8.327644e-08	DG_16_0__	1
8	SORBI_3008G056350	8.327644e-08	DG_16_0__	1
8	SORBI_3008G059300	2.271246e-09	TG_48_4__	1
8	SORBI_3008G063000	1.873671e-08	SQDG_32_0__	1
8	SORBI_3008G065600	5.928851e-08	TG_54_5__	1
8	SORBI_3008G067500	2.537254e-09	SQDG_32_0__	1
8	SORBI_3008G070200	5.180895e-08	SQDG_32_0__	1
8	SORBI_3008G072850	4.45578e-08	TG_50_5__	1
8	SORBI_3008G073800	4.368693e-08	TG_58_5__	1
8	SORBI_3008G075533	1.59082e-08	TG_48_4__	1
8	SORBI_3008G075900	3.652878e-09	TG_50_5__	1
8	SORBI_3008G076100	3.652878e-09	TG_50_5__	1
8	SORBI_3008G077100	4.328852e-08	PC_38_2__	1
8	SORBI_3008G077600	2.45288e-09	SQDG_32_0__	1
8	SORBI_3008G077700	9.807977e-08	TG_56_9__	1
8	SORBI_3008G078900	1.434464e-08	TG_56_5__	1
8	SORBI_3008G079600	9.864136e-09	TG_56_5__	1
8	SORBI_3008G081400	2.286294e-09	TG_56_5__	1
8	SORBI_3008G083300	2.779986e-08	TG_56_5__	1
8	SORBI_3008G084200	1.198297e-09	TG_56_5__	1
8	SORBI_3008G085400	8.071384e-08	TG_56_5__	1
8	SORBI_3008G085700	5.178396e-08	TG_50_4__	1
8	SORBI_3008G088827	2.031379e-08	TG_56_5__	1
8	SORBI_3008G088887	3.242942e-10	TG_56_5__	1
8	SORBI_3008G089100	1.353173e-13	TG_56_5__	1
8	SORBI_3008G089233	1.353173e-13	TG_56_5__	1
8	SORBI_3008G089600	5.092423e-09	TG_58_6__	1
8	SORBI_3008G089800	3.419316e-08	TG_56_5__	1
8	SORBI_3008G090200	1.280115e-08	TG_56_5__	1
8	SORBI_3008G091671	1.677822e-09	TG_56_5__	1
8	SORBI_3008G091785	8.248795e-09	SQDG_32_0__	1
8	SORBI_3008G091842	8.248795e-09	SQDG_32_0__	1
8	SORBI_3008G092932	8.057988e-08	TG_48_4__	1
8	SORBI_3008G094400	6.304712e-09	TG_48_4__	1
8	SORBI_3008G095900	6.907144e-08	TG_46_3__	1
8	SORBI_3008G098164	4.655826e-08	MGDG_34_1__	1
8	SORBI_3008G099100	3.144608e-09	TG_50_4__	1
8	SORBI_3008G100700	4.065153e-08	PC_38_2__	1
8	SORBI_3008G100950	2.083498e-08	TG_50_4__	1
8	SORBI_3008G101000	3.953196e-09	TG_50_4__	1
8	SORBI_3008G101100	5.656235e-10	TG_50_4__	1
8	SORBI_3008G105432	4.189756e-08	TG_50_4__	1
8	SORBI_3008G105500	6.217238e-09	TG_50_5__	1
8	SORBI_3008G106800	5.62796e-09	TG_56_5__	1
8	SORBI_3008G112500	8.193867e-09	SQDG_32_0__	1
8	SORBI_3008G113100	1.130274e-08	TG_56_9__	1
8	SORBI_3008G113200	1.130274e-08	TG_56_9__	1
8	SORBI_3008G113300	1.130274e-08	TG_56_9__	1
8	SORBI_3008G114500	5.308969e-09	MG_20_4__	1
8	SORBI_3008G116300	4.036048e-09	TG_56_1__	1
8	SORBI_3008G120200	8.229389e-08	TG_56_8__	1
8	SORBI_3008G124600	6.992302e-08	TG_60_5__	1
8	SORBI_3008G124700	6.992302e-08	TG_60_5__	1
8	SORBI_3008G124733	6.992302e-08	TG_60_5__	1
8	SORBI_3008G124766	6.992302e-08	TG_60_5__	1
8	SORBI_3008G124800	6.992302e-08	TG_60_5__	1
8	SORBI_3008G135701	3.826063e-09	PC_32_0__	1
8	SORBI_3008G135800	3.826063e-09	PC_32_0__	1
8	SORBI_3008G135901	3.826063e-09	PC_32_0__	1
8	SORBI_3008G142200	4.722642e-08	DG_38_3__	1
8	SORBI_3008G142301	4.722642e-08	DG_38_3__	1
8	SORBI_3008G142400	4.722642e-08	DG_38_3__	1
8	SORBI_3008G146700	1.073964e-08	SQDG_32_0__	1
8	SORBI_3008G147101	4.627345e-08	TG_46_2__	1
8	SORBI_3008G147200	4.627345e-08	TG_46_2__	1
8	SORBI_3008G149300	8.454874e-08	TG_46_2__	1
8	SORBI_3008G149400	8.454874e-08	TG_46_2__	1
8	SORBI_3008G149450	8.454874e-08	TG_46_2__	1
8	SORBI_3008G149500	8.454874e-08	TG_46_2__	1
8	SORBI_3008G149650	8.454874e-08	TG_46_2__	1
8	SORBI_3008G152700	6.97001e-09	PC_38_2__	1
8	SORBI_3008G152800	6.97001e-09	PC_38_2__	1
8	SORBI_3008G152900	6.97001e-09	PC_38_2__	1
8	SORBI_3008G154100	9.929431e-08	TG_56_1__	1
8	SORBI_3008G158900	1.073479e-08	TG_48_4__	1
8	SORBI_3008G159000	1.073479e-08	TG_48_4__	1
8	SORBI_3008G159400	2.457372e-08	PS_36_2__	1
8	SORBI_3008G159500	2.457372e-08	PS_36_2__	1
8	SORBI_3008G159601	6.968508e-08	PS_36_2__	1
8	SORBI_3008G160200	4.494473e-08	PS_36_2__	1
8	SORBI_3008G160300	4.494473e-08	PS_36_2__	1
8	SORBI_3008G166000	6.038522e-09	DGTS_34_5__	1
8	SORBI_3008G166050	6.038522e-09	DGTS_34_5__	1
8	SORBI_3008G177600	7.062458e-08	TG_54_5__	1
8	SORBI_3008G177700	7.062458e-08	TG_54_5__	1
8	SORBI_3008G177750	7.062458e-08	TG_54_5__	1
8	SORBI_3008G177800	7.062458e-08	TG_54_5__	1
8	SORBI_3008G177850	7.062458e-08	TG_54_5__	1
8	SORBI_3008G181250	9.363196e-08	TG_54_7__	1
8	SORBI_3008G187900	5.715283e-08	DGTS_34_5__	1
8	SORBI_3008G188000	5.715283e-08	DGTS_34_5__	1
8	SORBI_3008G188100	5.715283e-08	DGTS_34_5__	1
8	SORBI_3008G191600	6.087602e-08	DGTS_34_5__	1
8	SORBI_3008G191700	6.087602e-08	DGTS_34_5__	1
8	SORBI_3008G191800	6.087602e-08	DGTS_34_5__	1
8	SORBI_3008G191850	6.087602e-08	DGTS_34_5__	1
8	SORBI_3008G191900	6.087602e-08	DGTS_34_5__	1
8	SORBI_3008G192300	9.22864e-08	SQDG_32_0__	1
8	SORBI_3008G192400	9.22864e-08	SQDG_32_0__	1
8	SORBI_3008G192900	1.581828e-10	DGTS_34_5__	1
8	SORBI_3008G193200	1.581828e-10	DGTS_34_5__	1
8	SORBI_3008G193300	1.581828e-10	DGTS_34_5__	1
8	SORBI_3008G193400	8.282664e-09	DGTS_34_5__	1
9	SORBI_3009G009200	5.712387e-08	TG_56_1__	1
9	SORBI_3009G009300	5.712387e-08	TG_56_1__	1
9	SORBI_3009G016633	9.243833e-08	TG_24_0__	1
9	SORBI_3009G016666	9.243833e-08	TG_24_0__	1
9	SORBI_3009G016700	9.243833e-08	TG_24_0__	1
9	SORBI_3009G025600	3.585272e-08	PC_32_3__	1
9	SORBI_3009G025700	3.585272e-08	PC_32_3__	1
9	SORBI_3009G025750	3.585272e-08	PC_32_3__	1
9	SORBI_3009G025800	3.585272e-08	PC_32_3__	1
9	SORBI_3009G034000	2.794917e-08	TG_54_6__	1
9	SORBI_3009G034100	2.794917e-08	TG_54_6__	1
9	SORBI_3009G034200	2.794917e-08	TG_54_6__	1
9	SORBI_3009G034250	2.794917e-08	TG_54_6__	1
9	SORBI_3009G034700	1.752004e-09	TG_50_3__	1
9	SORBI_3009G035000	8.064085e-08	TG_50_3__	1
9	SORBI_3009G035100	8.064085e-08	TG_50_3__	1
9	SORBI_3009G035200	8.064085e-08	TG_50_3__	1
9	SORBI_3009G035900	4.850892e-08	SQDG_32_0__	1
9	SORBI_3009G036000	4.850892e-08	SQDG_32_0__	1
9	SORBI_3009G039500	4.701685e-09	TG_50_5__	1
9	SORBI_3009G039600	4.701685e-09	TG_50_5__	1
9	SORBI_3009G041700	1.442268e-08	TG_48_4__	1
9	SORBI_3009G041800	1.442268e-08	TG_48_4__	1
9	SORBI_3009G041900	1.442268e-08	TG_48_4__	1
9	SORBI_3009G042000	1.442268e-08	TG_48_4__	1
9	SORBI_3009G042200	9.800623e-10	TG_48_4__	1
9	SORBI_3009G042300	9.800623e-10	TG_48_4__	1
9	SORBI_3009G042400	9.800623e-10	TG_48_4__	1
9	SORBI_3009G042500	9.800623e-10	TG_48_4__	1
9	SORBI_3009G042600	9.800623e-10	TG_48_4__	1
9	SORBI_3009G048600	6.0092e-08	TG_48_4__	1
9	SORBI_3009G048700	6.0092e-08	TG_48_4__	1
9	SORBI_3009G050300	3.54772e-08	PS_36_2__	1
9	SORBI_3009G050400	3.54772e-08	PS_36_2__	1
9	SORBI_3009G050500	3.54772e-08	PS_36_2__	1
9	SORBI_3009G050600	3.54772e-08	PS_36_2__	1
9	SORBI_3009G050700	3.54772e-08	PS_36_2__	1
9	SORBI_3009G055400	5.94131e-09	TG_46_3__	1
9	SORBI_3009G055500	5.94131e-09	TG_46_3__	1
9	SORBI_3009G055550	1.143886e-08	TG_46_3__	1
9	SORBI_3009G055600	1.143886e-08	TG_46_3__	1
9	SORBI_3009G055700	4.077556e-08	TG_46_3__	1
9	SORBI_3009G061200	5.496792e-09	TG_48_4__	1
9	SORBI_3009G061300	5.496792e-09	TG_48_4__	1
9	SORBI_3009G061400	5.496792e-09	TG_48_4__	1
9	SORBI_3009G061500	5.496792e-09	TG_48_4__	1
9	SORBI_3009G061601	5.496792e-09	TG_48_4__	1
9	SORBI_3009G062900	6.471888e-08	PC_38_4__	1
9	SORBI_3009G063000	6.471888e-08	PC_38_4__	1
9	SORBI_3009G064200	6.04682e-09	PS_36_2__	1
9	SORBI_3009G064250	6.04682e-09	PS_36_2__	1
9	SORBI_3009G066300	5.665519e-09	PS_36_2__	1
9	SORBI_3009G066400	5.665519e-09	PS_36_2__	1
9	SORBI_3009G066500	2.172678e-08	PS_36_2__	1
9	SORBI_3009G066600	2.284758e-08	PS_36_2__	1
9	SORBI_3009G066700	2.284758e-08	PS_36_2__	1
9	SORBI_3009G066800	2.284758e-08	PS_36_2__	1
9	SORBI_3009G067200	2.620454e-08	PS_36_2__	1
9	SORBI_3009G067301	2.620454e-08	PS_36_2__	1
9	SORBI_3009G067600	9.992383e-09	PS_36_2__	1
9	SORBI_3009G067700	3.227588e-08	PS_36_2__	1
9	SORBI_3009G067800	9.175475e-09	PS_36_2__	1
9	SORBI_3009G068000	9.175475e-09	PS_36_2__	1
9	SORBI_3009G068100	9.175475e-09	PS_36_2__	1
9	SORBI_3009G068200	9.175475e-09	PS_36_2__	1
9	SORBI_3009G068300	1.441987e-08	PS_36_2__	1
9	SORBI_3009G068350	9.175475e-09	PS_36_2__	1
9	SORBI_3009G068400	9.175475e-09	PS_36_2__	1
9	SORBI_3009G068500	7.366958e-09	PS_36_2__	1
9	SORBI_3009G068600	1.119495e-08	PS_36_2__	1
9	SORBI_3009G068700	1.119495e-08	PS_36_2__	1
9	SORBI_3009G068800	1.119495e-08	PS_36_2__	1
9	SORBI_3009G069000	4.84377e-09	PS_36_2__	1
9	SORBI_3009G069300	4.572983e-09	PS_36_2__	1
9	SORBI_3009G069400	9.175475e-09	PS_36_2__	1
9	SORBI_3009G069450	9.175475e-09	PS_36_2__	1
9	SORBI_3009G069700	1.297948e-08	PS_36_2__	1
9	SORBI_3009G069800	1.297948e-08	PS_36_2__	1
9	SORBI_3009G069901	2.162425e-08	PS_36_2__	1
9	SORBI_3009G072333	8.050846e-08	SQDG_32_0__	1
9	SORBI_3009G073000	4.587883e-09	SQDG_32_0__	1
9	SORBI_3009G074250	3.116334e-09	TG_50_4__	1
9	SORBI_3009G075300	3.281093e-10	TG_56_5__	1
9	SORBI_3009G076700	4.454966e-10	TG_56_5__	1
9	SORBI_3009G077600	9.036308e-08	TG_60_5__	1
9	SORBI_3009G077700	9.036308e-08	TG_60_5__	1
9	SORBI_3009G077800	9.036308e-08	TG_60_5__	1
9	SORBI_3009G079300	1.079283e-08	TG_58_1__	1
9	SORBI_3009G079500	9.963051e-08	PS_36_2__	1
9	SORBI_3009G079600	9.963051e-08	PS_36_2__	1
9	SORBI_3009G079700	9.963051e-08	PS_36_2__	1
9	SORBI_3009G079801	9.963051e-08	PS_36_2__	1
9	SORBI_3009G079900	9.963051e-08	PS_36_2__	1
9	SORBI_3009G079925	9.963051e-08	PS_36_2__	1
9	SORBI_3009G082000	7.320852e-09	SQDG_32_0__	1
9	SORBI_3009G082050	7.320852e-09	SQDG_32_0__	1
9	SORBI_3009G082100	7.864464e-09	TG_56_1__	1
9	SORBI_3009G083500	1.240725e-09	TG_48_4__	1
9	SORBI_3009G085051	9.424606e-09	PC_38_2__	1
9	SORBI_3009G085100	4.91342e-09	PC_38_2__	1
9	SORBI_3009G085200	4.357482e-08	TG_48_4__	1
9	SORBI_3009G085500	7.038007e-08	PC_38_2__	1
9	SORBI_3009G085600	7.038007e-08	PC_38_2__	1
9	SORBI_3009G095100	7.553312e-08	MGDG_34_1__	1
9	SORBI_3009G095200	7.553312e-08	MGDG_34_1__	1
9	SORBI_3009G098150	9.551759e-10	PC_35_3__	1
9	SORBI_3009G101700	3.180305e-08	TG_48_4__	1
9	SORBI_3009G104900	4.989626e-08	PC_38_2__	1
9	SORBI_3009G116766	4.073024e-09	SQDG_32_0__	1
9	SORBI_3009G116832	1.702832e-09	TG_50_5__	1
9	SORBI_3009G116900	1.702832e-09	TG_50_5__	1
9	SORBI_3009G118600	9.102102e-08	PS_36_2__	1
9	SORBI_3009G119100	3.548517e-08	TG_48_4__	1
9	SORBI_3009G120200	8.050846e-08	SQDG_32_0__	1
9	SORBI_3009G120301	8.050846e-08	SQDG_32_0__	1
9	SORBI_3009G120400	8.050846e-08	SQDG_32_0__	1
9	SORBI_3009G120900	9.895003e-08	PC_38_2__	1
9	SORBI_3009G121000	9.895003e-08	PC_38_2__	1
9	SORBI_3009G125300	6.014412e-10	TG_48_4__	1
9	SORBI_3009G125400	6.014412e-10	TG_48_4__	1
9	SORBI_3009G136000	2.653083e-08	PC_38_2__	1
9	SORBI_3009G136100	2.653083e-08	PC_38_2__	1
9	SORBI_3009G136500	8.198282e-08	PC_38_2__	1
9	SORBI_3009G142700	1.545316e-08	TG_50_5__	1
9	SORBI_3009G142800	1.545316e-08	TG_50_5__	1
9	SORBI_3009G142900	1.545316e-08	TG_50_5__	1
9	SORBI_3009G143000	1.545316e-08	TG_50_5__	1
9	SORBI_3009G143300	3.838706e-08	TG_58_6__	1
9	SORBI_3009G143400	3.838706e-08	TG_58_6__	1
9	SORBI_3009G143500	3.838706e-08	TG_58_6__	1
9	SORBI_3009G143600	3.838706e-08	TG_58_6__	1
9	SORBI_3009G143700	3.838706e-08	TG_58_6__	1
9	SORBI_3009G143800	8.032287e-08	TG_50_5__	1
9	SORBI_3009G143900	8.032287e-08	TG_50_5__	1
9	SORBI_3009G146500	7.040201e-08	SQDG_32_0__	1
9	SORBI_3009G153200	1.642508e-09	PC_38_2__	1
9	SORBI_3009G153300	1.642508e-09	PC_38_2__	1
9	SORBI_3009G153333	1.642508e-09	PC_38_2__	1
9	SORBI_3009G153366	1.642508e-09	PC_38_2__	1
9	SORBI_3009G170800	7.073046e-08	SQDG_32_0__	1
9	SORBI_3009G170900	7.073046e-08	SQDG_32_0__	1
9	SORBI_3009G171000	7.073046e-08	SQDG_32_0__	1
9	SORBI_3009G171100	7.073046e-08	SQDG_32_0__	1
9	SORBI_3009G171200	7.073046e-08	SQDG_32_0__	1
9	SORBI_3009G182600	6.097115e-08	SQDG_36_5__	1
9	SORBI_3009G182700	6.097115e-08	SQDG_36_5__	1
9	SORBI_3009G182800	6.097115e-08	SQDG_36_5__	1
9	SORBI_3009G182900	6.097115e-08	SQDG_36_5__	1
9	SORBI_3009G194600	2.268166e-08	PC_38_2__	1
9	SORBI_3009G194700	2.268166e-08	PC_38_2__	1
9	SORBI_3009G194801	2.268166e-08	PC_38_2__	1
9	SORBI_3009G194900	2.268166e-08	PC_38_2__	1
9	SORBI_3009G214500	2.101027e-09	TG_58_4__	1
9	SORBI_3009G214600	2.101027e-09	TG_58_4__	1
9	SORBI_3009G214700	2.101027e-09	TG_58_4__	1
9	SORBI_3009G214800	2.101027e-09	TG_58_4__	1
10	SORBI_3010G019000	2.91241e-08	TG_56_9__	1
10	SORBI_3010G019100	2.91241e-08	TG_56_9__	1
10	SORBI_3010G019200	2.91241e-08	TG_56_9__	1
10	SORBI_3010G019300	2.91241e-08	TG_56_9__	1
10	SORBI_3010G019400	2.91241e-08	TG_56_9__	1
10	SORBI_3010G019500	2.91241e-08	TG_56_9__	1
10	SORBI_3010G019600	2.91241e-08	TG_56_9__	1
10	SORBI_3010G030100	2.475331e-08	PS_36_2__	1
10	SORBI_3010G030200	1.4406e-08	PS_36_2__	1
10	SORBI_3010G030300	1.4406e-08	PS_36_2__	1
10	SORBI_3010G032000	5.872316e-08	PS_36_2__	1
10	SORBI_3010G032100	5.872316e-08	PS_36_2__	1
10	SORBI_3010G032200	5.872316e-08	PS_36_2__	1
10	SORBI_3010G051600	1.132112e-08	SQDG_32_0__	1
10	SORBI_3010G052100	8.057776e-08	TG_50_4__	1
10	SORBI_3010G052200	3.031162e-08	TG_50_4__	1
10	SORBI_3010G052300	3.031162e-08	TG_50_4__	1
10	SORBI_3010G052400	1.720572e-08	TG_50_4__	1
10	SORBI_3010G052450	1.720572e-08	TG_50_4__	1
10	SORBI_3010G052500	1.720572e-08	TG_50_4__	1
10	SORBI_3010G052600	1.720572e-08	TG_50_4__	1
10	SORBI_3010G052700	1.720572e-08	TG_50_4__	1
10	SORBI_3010G068100	6.126851e-08	SQDG_36_5__	1
10	SORBI_3010G068200	6.126851e-08	SQDG_36_5__	1
10	SORBI_3010G068300	6.126851e-08	SQDG_36_5__	1
10	SORBI_3010G068400	6.126851e-08	SQDG_36_5__	1
10	SORBI_3010G073200	8.996745e-08	PS_36_2__	1
10	SORBI_3010G073300	8.996745e-08	PS_36_2__	1
10	SORBI_3010G074600	4.362271e-08	TG_58_6__	1
10	SORBI_3010G074700	4.362271e-08	TG_58_6__	1
10	SORBI_3010G074800	4.362271e-08	TG_58_6__	1
10	SORBI_3010G074900	4.362271e-08	TG_58_6__	1
10	SORBI_3010G074920	4.362271e-08	TG_58_6__	1
10	SORBI_3010G080100	9.99737e-08	PS_36_2__	1
10	SORBI_3010G081500	1.516601e-09	TG_56_1__	1
10	SORBI_3010G085700	2.631993e-10	TG_56_8__	1
10	SORBI_3010G085800	2.631993e-10	TG_56_8__	1
10	SORBI_3010G085900	2.631993e-10	TG_56_8__	1
10	SORBI_3010G089100	3.456743e-08	PC_32_0__	1
10	SORBI_3010G089600	1.433863e-09	TG_50_5__	1
10	SORBI_3010G089700	3.073061e-08	PC_38_3__	1
10	SORBI_3010G089800	3.073061e-08	PC_38_3__	1
10	SORBI_3010G092650	7.078729e-08	TG_58_5__	1
10	SORBI_3010G092700	7.078729e-08	TG_58_5__	1
10	SORBI_3010G094400	7.16299e-08	TG_58_6__	1
10	SORBI_3010G097400	7.022329e-08	PS_36_2__	1
10	SORBI_3010G097500	7.022329e-08	PS_36_2__	1
10	SORBI_3010G097600	7.022329e-08	PS_36_2__	1
10	SORBI_3010G099000	5.927231e-08	TG_58_5__	1
10	SORBI_3010G099100	5.927231e-08	TG_58_5__	1
10	SORBI_3010G106900	4.3483e-08	TG_58_6__	1
10	SORBI_3010G107000	4.3483e-08	TG_58_6__	1
10	SORBI_3010G108200	7.066596e-08	TG_46_3__	1
10	SORBI_3010G108401	9.958175e-08	TG_46_3__	1
10	SORBI_3010G108500	9.958175e-08	TG_46_3__	1
10	SORBI_3010G108600	9.958175e-08	TG_46_3__	1
10	SORBI_3010G110000	4.578175e-08	TG_60_5__	1
10	SORBI_3010G110050	4.578175e-08	TG_60_5__	1
10	SORBI_3010G110100	4.578175e-08	TG_60_5__	1
10	SORBI_3010G110601	4.083234e-10	SQDG_32_0__	1
10	SORBI_3010G112100	3.401507e-10	TG_48_4__	1
10	SORBI_3010G112800	3.647519e-09	SQDG_32_0__	1
10	SORBI_3010G112900	3.647519e-09	SQDG_32_0__	1
10	SORBI_3010G113000	8.197839e-10	TG_48_4__	1
10	SORBI_3010G113400	1.246738e-09	SQDG_32_0__	1
10	SORBI_3010G113600	5.128878e-09	SQDG_32_0__	1
10	SORBI_3010G113700	5.128878e-09	SQDG_32_0__	1
10	SORBI_3010G113800	5.128878e-09	SQDG_32_0__	1
10	SORBI_3010G113900	1.571722e-08	TG_48_4__	1
10	SORBI_3010G114000	1.571722e-08	TG_48_4__	1
10	SORBI_3010G114100	1.571722e-08	TG_48_4__	1
10	SORBI_3010G114400	2.198778e-09	SQDG_32_0__	1
10	SORBI_3010G114500	2.198778e-09	SQDG_32_0__	1
10	SORBI_3010G114600	2.198778e-09	SQDG_32_0__	1
10	SORBI_3010G116900	6.726211e-08	TG_50_5__	1
10	SORBI_3010G117000	6.726211e-08	TG_50_5__	1
10	SORBI_3010G117050	6.726211e-08	TG_50_5__	1
10	SORBI_3010G118401	3.886768e-09	SQDG_32_0__	1
10	SORBI_3010G118700	6.285202e-10	SQDG_32_0__	1
10	SORBI_3010G119000	4.429463e-09	SQDG_32_0__	1
10	SORBI_3010G119100	7.200445e-10	SQDG_32_0__	1
10	SORBI_3010G119900	8.106562e-11	SQDG_32_0__	1
10	SORBI_3010G120000	8.106562e-11	SQDG_32_0__	1
10	SORBI_3010G120300	2.13066e-09	SQDG_32_0__	1
10	SORBI_3010G121600	8.355291e-09	SQDG_32_0__	1
10	SORBI_3010G121700	1.094089e-10	SQDG_32_0__	1
10	SORBI_3010G121800	1.094089e-10	SQDG_32_0__	1
10	SORBI_3010G121900	1.094089e-10	SQDG_32_0__	1
10	SORBI_3010G122000	1.094089e-10	SQDG_32_0__	1
10	SORBI_3010G122100	1.789195e-10	SQDG_32_0__	1
10	SORBI_3010G123300	3.214767e-11	SQDG_32_0__	1
10	SORBI_3010G123400	2.057591e-12	SQDG_32_0__	1
10	SORBI_3010G123500	2.057591e-12	SQDG_32_0__	1
10	SORBI_3010G123901	2.729438e-08	SQDG_32_0__	1
10	SORBI_3010G124001	2.729438e-08	SQDG_32_0__	1
10	SORBI_3010G124300	2.582338e-08	SQDG_32_0__	1
10	SORBI_3010G124700	1.509984e-09	SQDG_32_0__	1
